month;day;hour;Dry Bulb Temperature [DegC];Global Horizontal Radiation [Wh/m2]
12;5;10;8.1;36
12;5;11;9.0;122
12;5;12;10.1;168
12;5;13;12.5;189
12;5;14;14.0;182
12;5;15;14.1;147
12;5;16;13.7;91
12;5;17;13.0;38
12;5;18;11.9;0
12;5;19;11.3;0
12;5;20;11.0;0
12;5;21;11.0;0
12;5;22;9.9;0
12;5;23;10.0;0
12;5;24;11.0;0
12;6;1;11.4;0
12;6;2;9.0;0
12;6;3;11.0;0
12;6;4;10.7;0
12;6;5;10.7;0
12;6;6;11.3;0
12;6;7;11.2;0
12;6;8;11.0;0
12;6;9;11.6;7
12;6;10;12.6;58
12;6;11;13.4;120
12;6;12;13.7;166
12;6;13;14.1;187
12;6;14;15.0;305
12;6;15;14.4;146
12;6;16;14.3;90
12;6;17;13.6;17
12;6;18;13.0;0
12;6;19;12.6;0
12;6;20;11.8;0
12;6;21;12.0;0
12;6;22;11.3;0
12;6;23;11.4;0
12;6;24;11.1;0
12;7;1;10.5;0
12;7;2;10.9;0
12;7;3;11.0;0
12;7;4;10.8;0
12;7;5;11.0;0
12;7;6;11.3;0
12;7;7;11.9;0
12;7;8;11.6;0
12;7;9;11.7;6
12;7;10;11.7;57
12;7;11;13.3;118
12;7;12;14.4;164
12;7;13;14.5;185
12;7;14;14.1;322
12;7;15;14.6;145
12;7;16;14.7;90
12;7;17;13.4;27
12;7;18;12.7;0
12;7;19;13.0;0
12;7;20;12.7;0
12;7;21;12.9;0
12;7;22;12.4;0
12;7;23;11.6;0
12;7;24;11.2;0
12;8;1;10.2;0
12;8;2;10.7;0
12;8;3;10.9;0
12;8;4;11.1;0
12;8;5;11.1;0
12;8;6;10.3;0
12;8;7;9.9;0
12;8;8;10.2;0
12;8;9;10.4;6
12;8;10;10.5;56
12;8;11;10.6;117
12;8;12;10.9;164
12;8;13;11.3;185
12;8;14;11.6;178
12;8;15;12.0;145
12;8;16;12.9;90
12;8;17;12.2;27
12;8;18;10.8;0
12;8;19;10.5;0
12;8;20;11.1;0
12;8;21;11.5;0
12;8;22;10.3;0
12;8;23;9.4;0
12;8;24;8.7;0
12;9;1;8.8;0
12;9;2;8.0;0
12;9;3;8.0;0
12;9;4;8.0;0
12;9;5;7.1;0
12;9;6;7.4;0
12;9;7;7.8;0
12;9;8;8.0;0
12;9;9;8.5;5
12;9;10;9.2;55
12;9;11;11.3;116
12;9;12;13.8;163
12;9;13;15.3;333
12;9;14;15.9;321
12;9;15;15.5;261
12;9;16;15.1;90
12;9;17;14.4;27
12;9;18;13.5;0
12;9;19;11.9;0
12;9;20;10.3;0
12;9;21;9.8;0
12;9;22;8.8;0
12;9;23;7.2;0
12;9;24;6.4;0
12;10;1;5.6;0
12;10;2;5.5;0
12;10;3;6.7;0
12;10;4;7.3;0
12;10;5;7.5;0
12;10;6;7.4;0
12;10;7;7.4;0
12;10;8;7.8;0
12;10;9;7.7;5
12;10;10;8.3;54
12;10;11;10.4;196
12;10;12;12.4;211
12;10;13;14.3;310
12;10;14;14.7;300
12;10;15;15.0;144
12;10;16;14.7;151
12;10;17;13.8;46
12;10;18;11.5;0
12;10;19;9.5;0
12;10;20;9.1;0
12;10;21;8.8;0
12;10;22;8.8;0
12;10;23;8.7;0
12;10;24;8.6;0
12;11;1;8.2;0
12;11;2;8.0;0
12;11;3;7.9;0
12;11;4;7.6;0
12;11;5;7.0;0
12;11;6;6.9;0
12;11;7;6.8;0
12;11;8;7.0;0
12;11;9;6.8;3
12;11;10;6.7;32
12;11;11;6.7;70
12;11;12;6.6;161
12;11;13;7.1;183
12;11;14;8.6;338
12;11;15;7.7;260
12;11;16;7.4;161
12;11;17;6.1;52
12;11;18;5.0;0
12;11;19;3.8;0
12;11;20;3.0;0
12;11;21;3.5;0
12;11;22;3.5;0
12;11;23;2.2;0
12;11;24;1.7;0
12;12;1;-0.4;0
12;12;2;0.0;0
12;12;3;-1.0;0
12;12;4;-0.8;0
12;12;5;0.0;0
12;12;6;-1.0;0
12;12;7;-1.5;0
12;12;8;-1.0;0
12;12;9;-1.0;3
12;12;10;0.9;101
12;12;11;3.5;222
12;12;12;5.6;313
12;12;13;6.9;356
12;12;14;8.0;340
12;12;15;8.6;277
12;12;16;8.2;172
12;12;17;6.4;27
12;12;18;6.9;0
12;12;19;6.8;0
12;12;20;6.4;0
12;12;21;5.9;0
12;12;22;5.5;0
12;12;23;5.1;0
12;12;24;4.6;0
12;13;1;4.3;0
12;13;2;3.9;0
12;13;3;3.9;0
12;13;4;3.5;0
12;13;5;3.2;0
12;13;6;3.5;0
12;13;7;3.3;0
12;13;8;3.2;0
12;13;9;3.1;3
12;13;10;3.2;51
12;13;11;3.6;114
12;13;12;3.8;161
12;13;13;3.7;184
12;13;14;3.6;179
12;13;15;3.3;145
12;13;16;3.1;90
12;13;17;2.9;27
12;13;18;2.8;0
12;13;19;2.5;0
12;13;20;2.4;0
12;13;21;2.2;0
12;13;22;2.1;0
12;13;23;1.9;0
12;13;24;1.9;0
12;14;1;1.9;0
12;14;2;1.6;0
12;14;3;1.5;0
12;14;4;0.5;0
12;14;5;0.3;0
12;14;6;0.8;0
12;14;7;0.9;0
12;14;8;0.9;0
12;14;9;1.4;3
12;14;10;1.6;50
12;14;11;2.2;113
12;14;12;2.1;160
12;14;13;1.0;183
12;14;14;1.4;177
12;14;15;1.6;145
12;14;16;1.5;90
12;14;17;1.5;27
12;14;18;1.6;0
12;14;19;1.6;0
12;14;20;1.5;0
12;14;21;1.4;0
12;14;22;1.1;0
12;14;23;1.0;0
12;14;24;1.0;0
12;15;1;0.9;0
12;15;2;0.8;0
12;15;3;0.9;0
12;15;4;0.9;0
12;15;5;0.8;0
12;15;6;0.6;0
12;15;7;0.4;0
12;15;8;0.4;0
12;15;9;0.4;1
12;15;10;0.5;30
12;15;11;0.9;68
12;15;12;1.1;97
12;15;13;1.0;112
12;15;14;0.8;108
12;15;15;0.9;88
12;15;16;0.8;55
12;15;17;0.5;17
12;15;18;0.3;0
12;15;19;0.2;0
12;15;20;-0.1;0
12;15;21;-0.3;0
12;15;22;-0.4;0
12;15;23;-0.5;0
12;15;24;-0.7;0
12;16;1;-0.6;0
12;16;2;-0.7;0
12;16;3;-0.8;0
12;16;4;-0.9;0
12;16;5;-1.3;0
12;16;6;-1.7;0
12;16;7;-1.3;0
12;16;8;-1.4;0
12;16;9;-1.4;1
12;16;10;-1.3;49
12;16;11;-1.1;68
12;16;12;-1.0;98
12;16;13;-0.9;112
12;16;14;-0.7;109
12;16;15;-0.9;89
12;16;16;-1.2;55
12;16;17;-1.9;28
12;16;18;-2.0;0
12;16;19;-2.0;0
12;16;20;-2.0;0
12;16;21;-2.0;0
12;16;22;-2.3;0
12;16;23;-2.5;0
12;16;24;-3.4;0
12;17;1;-4.3;0
12;17;2;-4.6;0
12;17;3;-4.4;0
12;17;4;-4.8;0
12;17;5;-5.1;0
12;17;6;-5.0;0
12;17;7;-4.2;0
12;17;8;-4.0;0
12;17;9;-4.1;2
12;17;10;-3.1;82
12;17;11;-2.3;188
12;17;12;-1.0;309
12;17;13;-0.1;350
12;17;14;1.0;346
12;17;15;1.3;283
12;17;16;1.1;177
12;17;17;0.1;54
12;17;18;-0.9;0
12;17;19;-1.4;0
12;17;20;-2.3;0
12;17;21;-2.6;0
12;17;22;-3.4;0
12;17;23;-3.0;0
12;17;24;-2.0;0
12;18;1;-3.4;0
12;18;2;-3.0;0
12;18;3;-2.6;0
12;18;4;-2.1;0
12;18;5;-2.6;0
12;18;6;-1.5;0
12;18;7;-1.3;0
12;18;8;-0.9;0
12;18;9;-0.4;1
12;18;10;0.3;47
12;18;11;0.7;109
12;18;12;1.0;157
12;18;13;1.4;181
12;18;14;1.4;177
12;18;15;1.9;261
12;18;16;2.5;164
12;18;17;2.2;28
12;18;18;1.7;0
12;18;19;1.6;0
12;18;20;1.8;0
12;18;21;1.4;0
12;18;22;0.7;0
12;18;23;0.3;0
12;18;24;0.2;0
12;19;1;0.1;0
12;19;2;-0.7;0
12;19;3;-1.3;0
12;19;4;-1.3;0
12;19;5;-1.1;0
12;19;6;-1.0;0
12;19;7;-1.2;0
12;19;8;-2.6;0
12;19;9;-3.2;2
12;19;10;-2.4;89
12;19;11;-1.3;209
12;19;12;-0.1;158
12;19;13;-0.5;182
12;19;14;-0.4;178
12;19;15;-0.5;146
12;19;16;-0.2;92
12;19;17;-0.1;28
12;19;18;0.0;0
12;19;19;0.2;0
12;19;20;-0.3;0
12;19;21;-0.6;0
12;19;22;-0.4;0
12;19;23;-0.1;0
12;19;24;-0.4;0
12;20;1;-1.6;0
12;20;2;-1.5;0
12;20;3;-1.9;0
12;20;4;-2.0;0
12;20;5;-3.6;0
12;20;6;-2.9;0
12;20;7;-3.5;0
12;20;8;-4.0;0
12;20;9;-4.1;1
12;20;10;-1.6;89
12;20;11;0.6;211
12;20;12;3.0;305
12;20;13;5.3;351
12;20;14;6.7;343
12;20;15;6.9;278
12;20;16;7.1;177
12;20;17;5.8;55
12;20;18;3.3;0
12;20;19;2.4;0
12;20;20;0.9;0
12;20;21;0.0;0
12;20;22;-0.4;0
12;20;23;0.4;0
12;20;24;-0.3;0
12;21;1;-1.0;0
12;21;2;-0.7;0
12;21;3;-2.8;0
12;21;4;-1.0;0
12;21;5;-0.4;0
12;21;6;0.3;0
12;21;7;1.6;0
12;21;8;2.9;0
12;21;9;3.5;0
12;21;10;4.4;28
12;21;11;4.8;66
12;21;12;5.4;95
12;21;13;6.8;110
12;21;14;8.0;341
12;21;15;6.4;145
12;21;16;6.9;91
12;21;17;5.7;18
12;21;18;7.4;0
12;21;19;6.8;0
12;21;20;7.0;0
12;21;21;8.4;0
12;21;22;5.0;0
12;21;23;3.8;0
12;21;24;3.2;0
12;22;1;3.9;0
12;22;2;2.4;0
12;22;3;3.8;0
12;22;4;3.9;0
12;22;5;3.3;0
12;22;6;3.6;0
12;22;7;2.0;0
12;22;8;3.0;0
12;22;9;2.1;0
12;22;10;3.6;44
12;22;11;7.9;137
12;22;12;9.0;153
12;22;13;9.8;177
12;22;14;10.8;174
12;22;15;10.9;143
12;22;16;10.9;90
12;22;17;10.6;29
12;22;18;10.2;0
12;22;19;9.1;0
12;22;20;9.5;0
12;22;21;8.4;0
12;22;22;7.0;0
12;22;23;7.0;0
12;22;24;6.8;0
12;23;1;8.5;0
12;23;2;6.4;0
12;23;3;5.6;0
12;23;4;5.1;0
12;23;5;3.6;0
12;23;6;2.7;0
12;23;7;4.0;0
12;23;8;4.5;0
12;23;9;4.2;0
12;23;10;4.7;27
12;23;11;5.0;64
12;23;12;5.9;154
12;23;13;6.1;179
12;23;14;6.8;175
12;23;15;8.2;144
12;23;16;10.5;91
12;23;17;8.1;30
12;23;18;7.5;0
12;23;19;7.2;0
12;23;20;7.0;0
12;23;21;6.0;0
12;23;22;5.9;0
12;23;23;5.8;0
12;23;24;5.8;0
12;24;1;5.8;0
12;24;2;5.9;0
12;24;3;5.8;0
12;24;4;5.6;0
12;24;5;5.3;0
12;24;6;4.9;0
12;24;7;3.7;0
12;24;8;5.1;0
12;24;9;6.4;0
12;24;10;9.9;43
12;24;11;11.2;104
12;24;12;11.5;152
12;24;13;12.3;177
12;24;14;13.0;174
12;24;15;13.3;144
12;24;16;14.5;91
12;24;17;13.2;30
12;24;18;11.1;0
12;24;19;8.9;0
12;24;20;9.6;0
12;24;21;12.0;0
12;24;22;11.5;0
12;24;23;10.8;0
12;24;24;10.7;0
12;25;1;10.4;0
12;25;2;9.6;0
12;25;3;8.8;0
12;25;4;8.1;0
12;25;5;7.1;0
12;25;6;7.4;0
12;25;7;7.4;0
12;25;8;7.0;0
12;25;9;7.0;0
12;25;10;6.9;82
12;25;11;8.5;200
12;25;12;9.5;293
12;25;13;10.3;341
12;25;14;10.9;336
12;25;15;10.7;279
12;25;16;10.4;178
12;25;17;8.8;59
12;25;18;7.0;0
12;25;19;7.3;0
12;25;20;6.0;0
12;25;21;4.7;0
12;25;22;5.5;0
12;25;23;5.0;0
12;25;24;4.9;0
12;26;1;3.6;0
12;26;2;3.5;0
12;26;3;3.0;0
12;26;4;3.0;0
12;26;5;2.0;0
12;26;6;3.1;0
12;26;7;2.8;0
12;26;8;4.1;0
12;26;9;3.7;0
12;26;10;6.2;43
12;26;11;7.0;105
12;26;12;7.3;154
12;26;13;7.2;179
12;26;14;7.0;177
12;26;15;6.3;146
12;26;16;6.2;94
12;26;17;5.6;31
12;26;18;5.5;0
12;26;19;5.3;0
12;26;20;5.4;0
12;26;21;5.4;0
12;26;22;5.9;0
12;26;23;4.6;0
12;26;24;4.3;0
12;27;1;3.3;0
12;27;2;2.1;0
12;27;3;3.5;0
12;27;4;3.5;0
12;27;5;4.0;0
12;27;6;3.5;0
12;27;7;2.8;0
12;27;8;1.9;0
12;27;9;1.9;0
12;27;10;3.5;76
12;27;11;6.4;188
12;27;12;10.7;294
12;27;13;11.6;323
12;27;14;12.6;319
12;27;15;12.5;265
12;27;16;11.8;94
12;27;17;10.7;32
12;27;18;8.7;0
12;27;19;8.1;0
12;27;20;6.9;0
12;27;21;6.8;0
12;27;22;6.0;0
12;27;23;4.6;0
12;27;24;4.6;0
12;28;1;5.6;0
12;28;2;5.7;0
12;28;3;7.1;0
12;28;4;7.7;0
12;28;5;8.4;0
12;28;6;8.9;0
12;28;7;9.0;0
12;28;8;8.7;0
12;28;9;8.8;0
12;28;10;8.7;42
12;28;11;9.0;104
12;28;12;9.3;153
12;28;13;10.4;178
12;28;14;11.2;176
12;28;15;11.0;147
12;28;16;11.4;95
12;28;17;10.3;55
12;28;18;8.7;0
12;28;19;9.5;0
12;28;20;9.0;0
12;28;21;9.0;0
12;28;22;9.0;0
12;28;23;9.1;0
12;28;24;8.9;0
12;29;1;8.8;0
12;29;2;8.8;0
12;29;3;8.2;0
12;29;4;8.8;0
12;29;5;7.6;0
12;29;6;6.8;0
12;29;7;7.2;0
12;29;8;7.9;0
12;29;9;8.1;0
12;29;10;9.0;42
12;29;11;9.9;200
12;29;12;9.8;153
12;29;13;9.9;178
12;29;14;10.5;176
12;29;15;11.0;147
12;29;16;11.2;95
12;29;17;11.0;33
12;29;18;10.6;0
12;29;19;10.6;0
12;29;20;10.3;0
12;29;21;10.1;0
12;29;22;10.3;0
12;29;23;10.6;0
12;29;24;10.7;0
12;30;1;10.4;0
12;30;2;10.2;0
12;30;3;10.5;0
12;30;4;10.4;0
12;30;5;10.6;0
12;30;6;10.7;0
12;30;7;10.2;0
12;30;8;10.3;0
12;30;9;10.9;0
12;30;10;10.6;70
12;30;11;12.4;197
12;30;12;13.2;274
12;30;13;13.5;321
12;30;14;13.7;338
12;30;15;14.3;286
12;30;16;14.1;184
12;30;17;12.7;44
12;30;18;11.9;0
12;30;19;11.9;0
12;30;20;11.6;0
12;30;21;11.5;0
12;30;22;9.9;0
12;30;23;10.4;0
12;30;24;9.9;0
12;31;1;9.6;0
12;31;2;9.6;0
12;31;3;9.7;0
12;31;4;9.1;0
12;31;5;8.9;0
12;31;6;9.0;0
12;31;7;8.5;0
12;31;8;8.3;0
12;31;9;8.2;0
12;31;10;8.3;41
12;31;11;8.7;103
12;31;12;10.0;292
12;31;13;12.4;342
12;31;14;13.3;320
12;31;15;14.1;268
12;31;16;14.1;97
12;31;17;12.8;45
12;31;18;11.4;0
12;31;19;10.3;0
12;31;20;10.7;0
12;31;21;10.1;0
12;31;22;9.6;0
12;31;23;9.7;0
12;31;24;8.5;0
